reporting_jurisdiction,partner_jurisdiction,year,num_mne_groups,total_revenues,related_party_revenues,unrelated_party_revenues,profit_before_tax,income_tax_paid,income_tax_accrued,stated_capital,accumulated_earnings,num_employees,tangible_assets
USA,BRA,2020,29,656443653.31,469466584.03,186977069.28,118000167.55,8819246.88,10548516.14,4200443.59,468833534.3,2674.6,10682101.52
USA,BRA,2021,40,10714107.75,3303924.57,7410183.19,2225892.96,563180.47,671890.64,6087268.49,12037767.29,137.8,12568852.17
USA,BRB,2016,22,7827709.36,3529405.41,4298303.95,1306389.46,212958.36,215072.88,1180741.04,4954912.25,151.5,2094514.33
USA,BRB,2017,18,23767462.62,10879442.11,12888020.51,6405248.78,803485.96,1113056.64,6296750.42,35018812.97,369.3,12824271.41
USA,BRB,2018,30,24188264.08,18161806.77,6026457.31,-250392.79,0.0,0.0,1630834.76,-966489.58,87.4,2751209.62
USA,BRB,2019,30,168618915.32,153838476.41,14780438.91,19077272.55,2221917.11,2909574.4,1941545.4,94579887.71,178.4,3644532.3
USA,BRB,2020,31,30956278.32,22609061.67,8347216.64,6603269.2,470055.81,514740.89,35674209.6,22399119.1,181.6,67771369.75
USA,BRB,2021,28,3373778.7,1733499.91,1640278.79,71250.41,10612.31,11870.34,1748903.15,181495.12,32.5,5753520.2
USA,CAN,2016,45,180671444.7,90031739.56,90639705.14,29835003.59,3892758.5,4427300.36,1595636.16,174142055.59,499.6,5144045.91
USA,CAN,2017,48,6678423.14,1115882.84,5562540.3,1444762.27,320433.22,351370.67,2070881.67,3787828.97,258.5,7926935.88
USA,CAN,2018,40,58271911.27,20537295.54,37734615.73,4784425.65,773506.45,805032.76,6521077.55,27852044.51,696.6,15291144.04
USA,CAN,2019,38,77585824.24,26875163.32,50710660.92,-11637873.64,0.0,0.0,77301.84,-37337630.26,1390.8,379842.43
USA,CAN,2020,40,28006494.56,15254320.85,12752173.71,5753441.22,989153.53,1092163.4,6199835.62,17087325.81,396.3,23731862.38
USA,CAN,2021,31,305064317.04,49260115.77,255804201.27,58072430.85,10742605.32,10782394.99,2562654.37,123411700.25,2696.0,13198606.0
USA,CHE,2016,23,62350294.14,14197236.08,48153058.06,26390355.22,1952354.03,2150918.96,26217009.73,100753882.52,1483.7,46866567.4
USA,CHE,2017,26,131762988.98,36032011.65,95730977.33,29159240.9,7356074.39,9529295.3,5626024.45,162127648.81,1226.0,21757671.66
USA,CHE,2018,26,116384708.76,76486928.71,39897780.06,87771344.96,11599670.95,14484704.13,454852.6,193279416.7,525.1,1922505.96
USA,CHE,2019,24,91835488.02,54515736.52,37319751.5,13866326.15,334748.12,425481.03,337166.6,59178029.8,670.9,728402.81
USA,CHE,2020,33,44257112.53,22639419.26,21617693.26,16322947.09,1944459.35,2083248.45,790455.52,88730421.32,310.2,3956808.2
USA,CHE,2021,23,2031138.31,462348.31,1568790.01,579371.69,43539.07,45278.24,132576.13,2882027.36,25.7,655672.55
USA,CHL,2016,33,145423726.58,118781807.49,26641919.09,13116990.5,2109474.22,2427756.74,3171254.81,33112986.93,357.3,10675702.86
USA,CHL,2017,40,1266890.81,186610.26,1080280.55,280506.73,25982.21,30850.41,5190327.13,611698.92,32.5,22594153.5
USA,CHL,2018,36,13104071.65,5009143.94,8094927.71,2028662.07,559529.28,772821.65,85435.82,5175470.21,437.9,628615.62
USA,CHL,2019,45,785897.27,218980.29,566916.99,192880.69,28144.88,31477.61,233593.82,698116.2,15.6,817830.18
USA,CHL,2020,48,974726784.03,319207787.07,655518996.95,46111260.33,10686868.54,11735288.7,1692506.51,249246975.26,3180.4,3718792.5
USA,CHL,2021,40,22458870.12,6905959.27,15552910.86,2509164.2,879647.71,1068444.04,19016820.67,6340706.45,802.9,59936737.98
USA,CHN,2016,45,24721991.71,6611764.05,18110227.66,5624335.58,1345686.05,1561238.71,7422957.12,15461049.78,603.4,20284460.14
USA,CHN,2017,36,31458558.05,9823147.39,21635410.67,4082969.01,949873.73,1300864.73,5531450.3,18602229.72,725.8,17340252.17
USA,CHN,2018,37,95217527.49,27423298.25,67794229.24,1468764.68,423554.04,525155.4,3137630.49,8519194.07,1341.7,9327304.5
USA,CHN,2019,44,112076623.84,20246870.78,91829753.05,25302543.79,8054861.41,10434301.98,4526177.19,107466879.9,1049.7,15008706.63
USA,CHN,2020,34,34570172.74,6939864.39,27630308.35,5787845.4,1467834.28,1857050.93,3093820.51,19135701.36,478.2,28155531.23
USA,CHN,2021,42,2639333.99,1117009.55,1522324.43,441788.32,99527.77,121108.53,927247.3,2567536.72,46.9,2057369.55
USA,CYM,2016,26,116216937.9,67254804.39,48962133.51,37157050.19,6280639.18,8631953.48,20240085.58,122204436.24,401.0,38406803.82
USA,CYM,2017,27,59604483.78,43135654.09,16468829.69,4270595.35,366054.93,436426.45,1003189.09,12644827.58,460.6,3056396.48
USA,CYM,2018,18,68827454.94,43136713.62,25690741.31,21195389.33,529092.48,706692.71,2801692.03,108040182.26,470.5,16561934.96
USA,CYM,2019,18,20329029.49,16838935.97,3490093.52,7496339.71,670267.71,742826.11,1342795.91,34886563.41,50.9,2475544.22
USA,CYM,2020,24,99020805.32,59530529.87,39490275.45,55972360.91,11784587.96,16388421.45,1563320.36,215204522.67,943.1,6032185.1
USA,CYM,2021,17,97377396.39,25102122.21,72275274.18,60128561.41,4869378.85,6608781.39,328798.7,331685687.25,792.8,1912127.88
USA,CYP,2016,23,51950664.13,1935581.02,50015083.11,10016095.37,900074.22,1094109.25,1134602.24,23748405.62,637.6,2226456.78
USA,CYP,2017,19,142107078.12,117292592.06,24814486.05,50205292.88,12745793.71,16942257.69,2801467.94,299301556.0,437.1,9361526.95
USA,CYP,2018,28,702092504.25,642205756.52,59886747.73,173661085.81,14271021.4,17504381.89,3895139.6,922867606.08,999.4,10374468.27
USA,CYP,2019,28,12873572.07,8081547.84,4792024.23,2157676.44,238215.89,287947.6,457664.91,9183892.03,251.5,1778203.96
USA,CYP,2020,20,985317126.42,965610783.89,19706342.53,936051270.1,0.0,0.0,267866.48,2243366573.27,397.9,1293752.54
USA,CYP,2021,18,92196077.07,63964362.05,28231715.02,34988615.39,5670714.54,7685781.3,4348841.27,83949032.64,696.7,7699335.7
USA,CZE,2016,40,4209018.91,1337779.06,2871239.85,130064.28,31464.64,43404.16,647488.53,679555.17,21.7,1666935.45
USA,CZE,2017,42,1877870.22,370406.38,1507463.85,564688.37,170625.37,195104.84,3052527.6,2104071.79,20.7,10030166.49
USA,CZE,2018,44,2418169.35,1514368.66,903800.69,121408.87,18177.48,20930.23,1029579.18,323463.63,38.5,6988731.93
USA,CZE,2019,43,91930675.22,25956356.76,65974318.47,17953235.01,5798127.45,6708398.05,2670128.71,77484548.27,1135.1,4751539.74
USA,CZE,2020,45,5402256.85,455746.59,4946510.26,-85915.18,0.0,0.0,11112966.97,-227018.25,303.9,47254857.02
USA,CZE,2021,39,21392757.57,8273904.09,13118853.49,-2123963.61,0.0,0.0,17156010.92,-9406707.17,563.9,29025239.93
USA,DEU,2016,38,31667290.66,6752760.17,24914530.49,3409819.42,784543.36,1001117.1,309458.03,15935187.39,256.8,1703165.11
USA,DEU,2017,43,42945161.77,4175005.83,38770155.94,505710.99,136604.42,180807.95,20217872.75,1174736.86,543.2,34430480.19
USA,DEU,2018,47,57288570.52,33641922.9,23646647.63,9507197.64,1344480.98,1830101.68,356392.57,54604555.5,305.5,2907965.14
USA,DEU,2019,57,127806699.19,46142089.72,81664609.48,11303388.25,3089271.57,3473149.62,25184709.55,35539991.33,1031.1,129363487.28
USA,DEU,2020,40,179248713.79,130094527.1,49154186.69,30489990.0,7454376.36,10134736.26,19951678.69,146942033.71,2037.2,34052933.38
USA,DEU,2021,26,20842689.79,208426.9,20634262.89,4059185.2,1826633.34,1986430.31,273620.78,23318832.6,325.7,764564.75
USA,DNK,2016,34,32933545.25,13594241.1,19339304.15,2764001.74,1045838.96,1442773.8,1079792.86,6529446.17,212.9,3941563.52
USA,DNK,2017,33,94821699.96,19885696.96,74936003.0,2820111.28,750020.34,966598.25,1704497.88,16206273.62,1425.8,9241650.58
USA,DNK,2018,49,5204817.38,2463830.72,2740986.66,296107.99,67763.53,73942.69,5185500.78,652424.77,48.1,12381674.27
USA,DNK,2019,39,21887877.1,7035700.21,14852176.89,3063901.85,1050383.6,1332665.44,10528919.28,10673559.5,264.2,18144128.14
USA,DNK,2020,32,13201510.53,1948137.88,11253372.65,1696714.42,32520.62,36066.49,227989.02,9881981.44,425.1,1467468.45
USA,DNK,2021,44,100171164.7,53728805.9,46442358.8,-2106632.84,0.0,0.0,3199612.61,-8849877.68,724.1,19552980.79
USA,ESP,2016,36,6527739.92,3643524.48,2884215.44,1800129.64,407591.11,471511.18,3078317.02,9013470.25,96.0,13962929.04
USA,ESP,2017,50,49091711.32,3934964.14,45156747.18,13466974.67,2353839.29,3294273.07,7786044.03,74864499.48,440.7,19141699.47
USA,ESP,2018,36,123641812.58,34982671.74,88659140.84,-6165467.42,0.0,0.0,25524697.05,-34277508.19,1640.1,47580224.02
USA,ESP,2019,34,20028578.03,1744172.41,18284405.62,-848739.18,0.0,0.0,31009214.51,-4010562.45,352.0,59972126.56
USA,ESP,2020,45,123837859.42,69178346.54,54659512.89,7451392.36,796718.49,933740.38,2291386.78,22444629.52,1155.0,7245313.17
USA,ESP,2021,38,40058921.9,28922338.8,11136583.1,10449707.1,1962015.37,2031896.09,345592.03,52126307.38,396.7,1161195.93
USA,FIN,2016,30,3740023.67,818425.79,2921597.87,672378.56,151734.31,166657.41,2183292.17,3374192.32,112.1,4696184.92
USA,FIN,2017,34,16499756.11,7905712.54,8594043.57,2668078.16,479747.32,505660.99,3281823.68,9626936.13,63.5,5738465.41
USA,FIN,2018,42,70203026.1,18156020.19,52047005.91,17868477.99,222572.77,227071.95,1636114.09,57593694.61,614.8,3065538.72
USA,FIN,2019,40,51051212.9,5762887.47,45288325.43,-1624586.2,0.0,0.0,2098962.95,-4797978.33,394.6,13207508.13
USA,FIN,2020,43,95701128.81,22850883.73,72850245.08,9952045.92,742679.71,1028054.78,3189414.76,56442431.2,1845.3,6919698.54
USA,FIN,2021,43,243539152.7,113520693.87,130018458.84,-11150625.51,0.0,0.0,899983.39,-49346550.83,1898.5,3352789.11
USA,FRA,2016,35,14235135.05,5169754.86,9065380.2,1007637.13,221514.72,305260.42,136371.5,5036999.68,280.1,1087142.05
USA,FRA,2017,39,34761390.37,19287162.7,15474227.67,205967.06,33063.46,42903.07,565612.87,804205.64,202.1,1546208.0
USA,FRA,2018,31,69219402.9,4613128.69,64606274.2,9962446.73,1527298.59,1630626.27,1454296.5,23511429.72,1529.0,7063597.92
USA,FRA,2019,39,398469394.79,86507237.47,311962157.32,47818000.05,9445652.08,12138606.33,13941037.02,161828319.69,4913.9,43068251.79
USA,FRA,2020,50,26737276.5,20146775.13,6590501.37,1197517.05,184226.37,206898.41,2163349.67,5694919.04,139.0,10385182.63
USA,FRA,2021,29,65092527.26,48207338.29,16885188.97,40224.91,5542.65,5706.87,13390591.58,146263.44,193.4,41403177.12
USA,GBR,2016,40,7176396.16,1588632.35,5587763.81,1167317.95,107691.85,133623.91,212770994.64,2670124.65,122.4,453904126.29
USA,GBR,2017,41,27750967.18,13824670.72,13926296.46,-1454620.01,0.0,0.0,10862946.36,-3096298.85,112.3,23274422.86
USA,GBR,2018,34,22477099.46,11139179.91,11337919.54,-1827405.09,0.0,0.0,2508433.41,-10955868.1,193.9,4779196.46
USA,GBR,2019,46,30939774.05,12802642.84,18137131.21,-3151087.05,0.0,0.0,5823488.14,-10123838.65,399.7,11276683.23
USA,GBR,2020,33,8078537.68,80785.38,7997752.3,2380018.54,0.0,0.0,7616344.09,10033978.46,94.4,15878281.64
USA,GBR,2021,50,26442659.09,4674963.82,21767695.27,-625787.38,0.0,0.0,11416398.34,-3487018.65,273.4,22770127.58
USA,GGY,2016,28,87931422.03,64510110.72,23421311.31,40973031.7,9285473.07,10118996.16,3704236.73,139670918.06,548.0,30120245.55
USA,GGY,2017,24,2180235.45,1242143.55,938091.9,356172.04,7271.4,7395.17,2734050.97,1360426.77,29.7,12908939.78
USA,GGY,2018,27,28819536.04,17474101.51,11345434.53,9408829.79,1037912.13,1414010.89,2393008.67,39529260.36,99.6,4088131.72
USA,GGY,2019,19,12311300.53,3346967.8,8964332.73,6719485.92,646030.55,896550.49,17419893.12,23356625.38,181.1,37336697.49
USA,GGY,2020,19,55130934.76,24070784.08,31060150.68,10174147.35,446509.56,492570.42,1184868.06,60528551.02,238.7,2653898.03
USA,GGY,2021,25,24386022.52,18999227.08,5386795.44,4614015.27,530940.2,625742.65,1434683.0,21239135.22,151.7,2488662.45
USA,GRC,2016,39,25406520.58,1632898.65,23773621.93,15575066.99,4531452.84,4728420.54,339724.32,46618932.15,296.8,3178300.38
USA,GRC,2017,45,12991310.62,2970465.42,10020845.2,536658.05,48932.76,67378.54,1031424.25,2364242.22,194.7,9280872.14
USA,GRC,2018,37,101542840.0,75467631.46,26075208.54,16013710.59,1403068.1,1412177.07,2550410.3,86003530.11,598.8,7817254.57
USA,GRC,2019,48,606990638.92,365045871.82,241944767.1,117758337.75,28041585.41,38934453.13,5127382.81,473174310.49,4065.7,22349540.41
USA,GRC,2020,35,88215434.04,31250541.9,56964892.14,7616474.48,1592603.69,2025814.15,44360.14,35791725.39,841.1,232665.33
USA,GRC,2021,52,67918611.58,31884191.64,36034419.93,-10187791.74,0.0,0.0,21498391.01,-53259502.28,951.5,129997116.5
USA,HKG,2016,20,14696874.75,10065973.4,4630901.35,6534729.69,759306.93,792184.75,423532.09,20229070.47,184.3,1924057.24
USA,HKG,2017,32,92072557.94,77113859.32,14958698.62,48290348.24,7455793.49,9041861.03,111752.34,246075916.53,432.6,434342.55
USA,HKG,2018,24,54246786.26,8186394.62,46060391.64,-5793569.16,0.0,0.0,3970344.7,-17981473.78,456.2,26657049.7
USA,HKG,2019,19,251126775.29,145201990.65,105924784.64,119161654.22,16546810.87,19311738.53,2683427.24,477923708.0,1319.0,11734104.44
USA,HKG,2020,18,77266422.26,54054592.08,23211830.18,12381082.73,933450.29,996916.9,8171153.73,53692405.03,204.2,16049762.77
USA,HKG,2021,26,18548170.09,13163503.01,5384667.07,8648983.55,352255.05,478324.12,648812.71,28481652.36,158.3,3361946.68
USA,IMN,2016,24,16285605.13,11072904.26,5212700.87,14372532.64,0.0,0.0,1188507.17,54756488.37,153.4,4281636.68
USA,IMN,2017,22,191557464.84,141725247.03,49832217.8,70279794.82,0.0,0.0,5140851.36,178924079.78,623.6,9553113.21
USA,IMN,2018,23,52182839.66,23977167.85,28205671.81,14816722.2,1496267.37,1702981.73,9011532.47,75379217.23,823.6,24557741.68
USA,IMN,2019,27,295114100.23,220232455.95,74881644.28,75546915.63,14513295.83,17460522.41,2717185.63,413804249.61,1644.4,5884975.8
USA,IMN,2020,29,32370841.97,18406794.91,13964047.06,12153888.55,1628082.94,1848866.37,1321159.08,34242829.64,451.1,2923637.28
USA,IMN,2021,22,10411571.24,393124.25,10018446.99,3678077.28,129462.37,153886.24,17041585.69,13772728.42,271.4,49680646.3
USA,IND,2016,29,46795287.38,467952.87,46327334.51,5533762.55,1078127.12,1092182.63,5415007.35,19994006.12,556.0,40565193.26
USA,IND,2017,41,1704840.83,309290.12,1395550.71,428841.55,95270.02,121555.47,792968.05,1491633.74,7.5,1484630.22
USA,IND,2018,40,89731352.27,897313.52,88834038.75,-8934266.84,0.0,0.0,13754973.31,-46298282.98,721.0,43928465.09
USA,IND,2019,37,359005794.45,146563244.27,212442550.18,61137474.32,10817491.28,12403686.26,4622007.92,235312741.49,2161.0,12813227.3
USA,IND,2020,28,33777429.46,337774.29,33439655.17,698745.0,61837.95,86256.18,38681.74,3488333.35,409.6,315923.64
USA,IND,2021,46,34985021.45,18136808.63,16848212.83,10328390.61,2684932.9,3535810.52,238499.74,57530849.97,315.1,500485.63
USA,IRL,2016,29,259808649.17,199156585.99,60652063.18,195346488.01,28277064.95,38812668.74,2264681.83,545392350.04,490.3,13986265.34
USA,IRL,2017,27,45703548.67,25087914.33,20615634.35,21849409.43,0.0,0.0,169009.33,95046834.57,254.4,292158.14
USA,IRL,2018,27,76299285.7,41500673.03,34798612.67,17672287.69,1540478.67,1901068.59,244688.5,86256034.85,380.5,570812.56
USA,IRL,2019,22,28553556.43,19223813.14,9329743.29,18135377.87,0.0,0.0,351161.37,79169093.27,130.9,885143.61
USA,IRL,2020,30,4199007.09,3208145.41,990861.68,3113047.06,185601.75,203036.45,100327.45,10438738.18,19.6,656270.84
USA,IRL,2021,30,30585946.12,20816854.13,9769092.0,13281482.6,424830.61,564081.72,811759.74,28362754.59,294.3,2323961.33
USA,ITA,2016,41,11080253.63,2375864.32,8704389.32,-805116.61,0.0,0.0,3277641.58,-2340308.63,238.9,18955092.25
USA,ITA,2017,42,35585819.22,15318741.61,20267077.6,6912851.35,880632.28,1099080.74,23749398.15,32918875.12,227.5,56599237.09
USA,ITA,2018,41,28699424.55,7172079.91,21527344.64,4456389.64,890475.69,952070.72,2006427.37,14152788.87,385.1,7721994.67
USA,ITA,2019,38,30981361.58,16147142.27,14834219.31,5678569.99,1688909.02,2193373.79,147859.66,25075308.2,344.2,412684.69
USA,ITA,2020,29,589861263.67,229821055.67,360040208.0,112708571.58,7109898.71,9552763.92,1938130.51,642971832.63,3710.0,12027262.99
USA,ITA,2021,38,42646031.4,426460.31,42219571.09,-4903466.85,0.0,0.0,3017957.62,-28453147.82,368.3,5283055.44
USA,JEY,2016,25,371290267.59,321093591.0,50196676.6,-5874586.37,0.0,0.0,4055531.93,-18120464.46,1123.0,8337038.56
USA,JEY,2017,16,320879830.21,127361674.15,193518156.06,42257460.48,4821328.6,5482048.02,17482651.34,125304245.36,2605.8,71569107.49
USA,JEY,2018,32,57836575.91,19321820.5,38514755.41,7043265.16,1181577.57,1453278.52,4262528.14,22286309.55,511.7,8020363.85
USA,JEY,2019,31,83519169.49,61612994.09,21906175.4,12983856.3,2423460.9,2971614.72,3257114.47,37693443.29,603.2,21292340.85
USA,JEY,2020,25,28921854.95,10526239.39,18395615.56,-393537.37,0.0,0.0,15552232.63,-1703228.35,526.4,46294624.46
USA,JEY,2021,36,11790536.22,5912888.63,5877647.59,3407151.03,663423.93,841593.99,20583399.5,13780478.06,148.0,90451700.34
USA,JPN,2016,35,67121984.42,16929556.48,50192427.95,13072034.44,2522477.56,3238415.62,14654903.78,72810412.83,406.2,43850350.53
USA,JPN,2017,38,21967955.69,3266073.76,18701881.93,1439977.46,318887.36,384232.36,127550128.92,4926344.55,589.1,253214474.34
USA,JPN,2018,44,5867020.93,1818679.39,4048341.54,1208705.36,380595.03,450630.22,938167.31,4978054.19,63.0,4918010.44
USA,JPN,2019,48,5097851.23,50978.51,5046872.72,2709922.24,0.0,0.0,9077684.45,14064682.89,40.2,16778248.68
USA,JPN,2020,37,92420917.1,34197819.73,58223097.37,24073400.79,5220778.4,6977298.99,6488414.49,63725417.36,768.0,10895739.95
USA,JPN,2021,47,58643030.09,29580108.43,29062921.65,-3565922.25,0.0,0.0,5923012.7,-12629273.24,440.5,10437414.71
USA,KOR,2016,35,22737477.81,7851087.24,14886390.57,2367731.53,939183.18,962213.48,571380.05,5862731.99,88.2,1435884.51
USA,KOR,2017,36,161839796.46,79513465.68,82326330.78,14031490.63,988858.84,1224890.09,12195433.68,79884787.55,1822.8,38434772.88
USA,KOR,2018,43,43818416.37,15375989.01,28442427.36,-3082561.51,0.0,0.0,1724882.16,-14597096.24,1253.3,3360998.5
USA,KOR,2019,38,33982005.37,14641473.58,19340531.8,1946570.81,467346.02,479349.12,171905881.88,6824439.25,231.4,355358272.27
USA,KOR,2020,31,15065058.89,2448135.95,12616922.95,1009153.86,247067.44,278466.98,10728072.98,3692905.73,224.9,70521382.74
USA,KOR,2021,33,17118570.18,9924709.83,7193860.36,1152501.09,172014.84,199627.1,977827.23,2309566.05,112.6,2682508.62
USA,LIE,2016,20,158174878.56,47762249.12,110412629.43,50906156.62,4676307.5,5831655.18,10329461.64,302728365.98,1111.9,25495716.97
USA,LIE,2017,25,179751249.93,115786280.76,63964969.17,96924183.16,13630226.65,16725985.8,3456678.06,251686586.97,766.1,7644161.85
USA,LIE,2018,28,881758745.48,679039880.28,202718865.2,222272858.29,8382949.09,10676524.31,2818171.78,769228307.54,1434.8,7151392.1
USA,LIE,2019,22,229478074.95,180741802.53,48736272.42,-11473903.75,0.0,0.0,38365073.95,-30687868.06,783.0,75605445.62
USA,LIE,2020,33,339343122.11,186270037.37,153073084.74,81632767.63,6263602.47,6657020.59,2698266.55,244227931.88,1289.4,25478288.75
USA,LIE,2021,25,37929881.36,19556995.53,18372885.83,1467881.65,251720.51,317249.62,267830.04,8399772.33,170.6,1632203.96
USA,LUX,2016,27,355697426.2,203636095.59,152061330.61,225933334.49,51550485.99,52802279.94,1687402.32,596769577.83,818.1,4506423.52
USA,LUX,2017,17,55568523.5,39355737.2,16212786.3,27447247.06,5008379.86,6198563.21,6953966.34,136761398.02,167.5,31263986.19
USA,LUX,2018,21,55956257.95,36510218.82,19446039.13,35812534.23,4640327.46,6400213.75,12917159.76,118347911.57,152.0,88607265.08
USA,LUX,2019,27,1469744.8,971819.33,497925.47,97270.76,9540.28,9786.26,102489.69,284070.76,15.3,451604.76
USA,LUX,2020,17,180112431.71,89868822.95,90243608.77,9201253.0,414994.03,567490.17,1850139.44,51032280.68,1535.3,8247131.36
USA,LUX,2021,20,67984814.2,42108712.69,25876101.5,30467110.44,6517466.19,7492275.37,451367.18,110863852.68,565.1,1397353.01
USA,MAC,2016,27,1434198805.41,1285906567.91,148292237.5,326274094.47,0.0,0.0,1174344.49,801208134.61,1170.6,5566243.53
USA,MAC,2017,23,38768285.66,18708340.52,20059945.14,8285974.12,0.0,0.0,4379947.65,19341519.59,470.7,35397306.73
USA,MAC,2018,28,11204242.93,5937431.76,5266811.16,830217.82,103776.4,142701.08,6245130.55,2507877.21,198.7,24891245.28
USA,MAC,2019,18,195653915.77,122816872.84,72837042.92,83068538.87,13476111.26,14502557.03,1478127.17,346142804.13,2074.8,7522131.43
USA,MAC,2020,30,6507860.76,2370918.48,4136942.29,5299753.3,593230.92,682580.69,1205000.1,14267443.0,91.9,4788038.99
USA,MAC,2021,38,37591076.41,30887531.26,6703545.15,19908456.44,1340851.36,1378520.36,3357859.01,112763588.04,52.3,26140026.89
USA,MCO,2016,31,111038900.25,53888571.78,57150328.47,65035013.31,3514880.54,4899160.06,22079976.52,140522863.07,1422.6,50295412.2
USA,MCO,2017,28,150557861.58,115829003.29,34728858.29,84778602.39,18067911.44,19103555.73,2309605.13,235694507.55,368.0,9459419.67
USA,MCO,2018,18,126818390.89,84155740.51,42662650.38,22164192.14,2790015.54,3255059.91,2369164.9,49875737.23,513.5,23270882.95
